,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
4145,2025-06-17 21:37:45,3636225.0,4860.0,4861.0,4860.0,4861.0,6.0,974483.0,974485.0,DCE.v2509,1,0.01,1.0
4146,2025-06-17 21:37:46,3636226.0,4861.0,4861.0,4861.0,4861.0,5.0,974485.0,974482.0,DCE.v2509,1,0.01,1.0
4147,2025-06-17 21:37:47,3636227.0,4861.0,4861.0,4860.0,4860.0,2.0,974482.0,974482.0,DCE.v2509,1,0.01,1.0
4148,2025-06-17 21:37:48,3636228.0,4860.0,4861.0,4860.0,4861.0,12.0,974482.0,974487.0,DCE.v2509,1,0.01,1.0
4149,2025-06-17 21:37:49,3636229.0,4861.0,4861.0,4860.0,4860.0,6.0,974487.0,974484.0,DCE.v2509,1,0.01,1.0
4150,2025-06-17 21:37:50,3636230.0,4860.0,4861.0,4860.0,4861.0,5.0,974484.0,974485.0,DCE.v2509,1,0.01,1.0
4151,2025-06-17 21:37:51,3636231.0,4861.0,4861.0,4860.0,4860.0,3.0,974485.0,974486.0,DCE.v2509,1,0.01,1.0
4152,2025-06-17 21:37:52,3636232.0,4860.0,4860.0,4860.0,4860.0,3.0,974486.0,974485.0,DCE.v2509,1,0.01,1.0
4153,2025-06-17 21:37:53,3636233.0,4860.0,4860.0,4860.0,4860.0,0.0,974485.0,974485.0,DCE.v2509,1,0.01,1.0
4154,2025-06-17 21:37:54,3636234.0,4860.0,4860.0,4860.0,4860.0,2.0,974485.0,974486.0,DCE.v2509,1,0.01,1.0
4155,2025-06-17 21:37:55,3636235.0,4860.0,4861.0,4860.0,4861.0,5.0,974486.0,974489.0,DCE.v2509,1,0.01,1.0
4156,2025-06-17 21:37:56,3636236.0,4861.0,4861.0,4860.0,4860.0,7.0,974489.0,974489.0,DCE.v2509,1,0.01,1.0
4157,2025-06-17 21:37:57,3636237.0,4860.0,4861.0,4860.0,4861.0,8.0,974489.0,974483.0,DCE.v2509,1,0.01,1.0
4158,2025-06-17 21:37:58,3636238.0,4861.0,4861.0,4860.0,4860.0,25.0,974483.0,974464.0,DCE.v2509,1,0.01,1.0
4159,2025-06-17 21:37:59,3636239.0,4860.0,4861.0,4860.0,4861.0,2.0,974464.0,974463.0,DCE.v2509,1,0.01,1.0
4160,2025-06-17 21:38:00,3636240.0,4861.0,4861.0,4861.0,4861.0,4.0,974463.0,974460.0,DCE.v2509,1,0.01,1.0
4161,2025-06-17 21:38:01,3636241.0,4861.0,4861.0,4860.0,4860.0,1.0,974460.0,974460.0,DCE.v2509,1,0.01,1.0
4162,2025-06-17 21:38:02,3636242.0,4860.0,4861.0,4860.0,4860.0,21.0,974460.0,974449.0,DCE.v2509,1,0.01,1.0
4163,2025-06-17 21:38:03,3636243.0,4860.0,4860.0,4860.0,4860.0,7.0,974449.0,974452.0,DCE.v2509,1,0.01,1.0
4164,2025-06-17 21:38:04,3636244.0,4860.0,4860.0,4860.0,4860.0,3.0,974452.0,974450.0,DCE.v2509,1,0.01,1.0
4165,2025-06-17 21:38:05,3636245.0,4860.0,4860.0,4860.0,4860.0,8.0,974450.0,974448.0,DCE.v2509,1,0.01,1.0
4166,2025-06-17 21:38:06,3636246.0,4860.0,4860.0,4860.0,4860.0,2.0,974448.0,974446.0,DCE.v2509,1,0.01,1.0
4167,2025-06-17 21:38:07,3636247.0,4860.0,4861.0,4860.0,4861.0,3.0,974446.0,974444.0,DCE.v2509,1,0.01,1.0
4168,2025-06-17 21:38:08,3636248.0,4861.0,4861.0,4860.0,4860.0,2.0,974444.0,974442.0,DCE.v2509,1,0.01,1.0
4169,2025-06-17 21:38:09,3636249.0,4860.0,4860.0,4860.0,4860.0,1.0,974442.0,974441.0,DCE.v2509,1,0.01,1.0
4170,2025-06-17 21:38:10,3636250.0,4860.0,4860.0,4860.0,4860.0,6.0,974441.0,974439.0,DCE.v2509,1,0.01,1.0
4171,2025-06-17 21:38:11,3636251.0,4860.0,4861.0,4860.0,4861.0,3.0,974439.0,974441.0,DCE.v2509,1,0.01,1.0
4172,2025-06-17 21:38:12,3636252.0,4861.0,4861.0,4860.0,4860.0,27.0,974441.0,974425.0,DCE.v2509,1,0.01,1.0
4173,2025-06-17 21:38:13,3636253.0,4860.0,4861.0,4860.0,4860.0,2.0,974425.0,974425.0,DCE.v2509,1,0.01,1.0
4174,2025-06-17 21:38:14,3636254.0,4860.0,4861.0,4860.0,4861.0,12.0,974425.0,974429.0,DCE.v2509,1,0.01,1.0
4175,2025-06-17 21:38:15,3636255.0,4861.0,4861.0,4860.0,4860.0,22.0,974429.0,974437.0,DCE.v2509,1,0.01,1.0
4176,2025-06-17 21:38:16,3636256.0,4860.0,4860.0,4860.0,4860.0,0.0,974437.0,974437.0,DCE.v2509,1,0.01,1.0
4177,2025-06-17 21:38:17,3636257.0,4860.0,4860.0,4860.0,4860.0,0.0,974437.0,974437.0,DCE.v2509,1,0.01,1.0
4178,2025-06-17 21:38:18,3636258.0,4860.0,4860.0,4860.0,4860.0,7.0,974437.0,974435.0,DCE.v2509,1,0.01,1.0
4179,2025-06-17 21:38:19,3636259.0,4860.0,4860.0,4860.0,4860.0,16.0,974435.0,974430.0,DCE.v2509,1,0.01,1.0
4180,2025-06-17 21:38:20,3636260.0,4860.0,4861.0,4860.0,4861.0,8.0,974430.0,974430.0,DCE.v2509,1,0.01,1.0
4181,2025-06-17 21:38:21,3636261.0,4861.0,4861.0,4860.0,4861.0,7.0,974430.0,974432.0,DCE.v2509,1,0.01,1.0
4182,2025-06-17 21:38:22,3636262.0,4861.0,4861.0,4861.0,4861.0,0.0,974432.0,974432.0,DCE.v2509,1,0.01,1.0
4183,2025-06-17 21:38:23,3636263.0,4861.0,4861.0,4860.0,4861.0,28.0,974432.0,974452.0,DCE.v2509,1,0.01,1.0
4184,2025-06-17 21:38:24,3636264.0,4861.0,4861.0,4860.0,4860.0,3.0,974452.0,974452.0,DCE.v2509,1,0.01,1.0
4185,2025-06-17 21:38:25,3636265.0,4860.0,4861.0,4860.0,4860.0,5.0,974452.0,974451.0,DCE.v2509,1,0.01,1.0
4186,2025-06-17 21:38:26,3636266.0,4860.0,4861.0,4860.0,4861.0,12.0,974451.0,974456.0,DCE.v2509,1,0.01,1.0
4187,2025-06-17 21:38:27,3636267.0,4861.0,4861.0,4860.0,4860.0,3.0,974456.0,974457.0,DCE.v2509,1,0.01,1.0
4188,2025-06-17 21:38:28,3636268.0,4860.0,4860.0,4860.0,4860.0,11.0,974457.0,974460.0,DCE.v2509,1,0.01,1.0
4189,2025-06-17 21:38:29,3636269.0,4860.0,4861.0,4860.0,4860.0,2.0,974460.0,974461.0,DCE.v2509,1,0.01,1.0
4190,2025-06-17 21:38:30,3636270.0,4860.0,4860.0,4860.0,4860.0,5.0,974461.0,974457.0,DCE.v2509,1,0.01,1.0
4191,2025-06-17 21:38:31,3636271.0,4860.0,4860.0,4860.0,4860.0,11.0,974457.0,974447.0,DCE.v2509,1,0.01,1.0
4192,2025-06-17 21:38:32,3636272.0,4860.0,4860.0,4860.0,4860.0,13.0,974447.0,974447.0,DCE.v2509,1,0.01,1.0
4193,2025-06-17 21:38:33,3636273.0,4860.0,4860.0,4860.0,4860.0,11.0,974447.0,974447.0,DCE.v2509,1,0.01,1.0
4194,2025-06-17 21:38:34,3636274.0,4860.0,4860.0,4860.0,4860.0,169.0,974447.0,974540.0,DCE.v2509,1,0.01,1.0
4195,2025-06-17 21:38:35,3636275.0,4860.0,4860.0,4860.0,4860.0,5.0,974540.0,974541.0,DCE.v2509,1,0.01,1.0
4196,2025-06-17 21:38:36,3636276.0,4860.0,4860.0,4859.0,4859.0,25.0,974541.0,974539.0,DCE.v2509,1,0.01,1.0
4197,2025-06-17 21:38:37,3636277.0,4859.0,4859.0,4859.0,4859.0,3.0,974539.0,974538.0,DCE.v2509,1,0.01,1.0
4198,2025-06-17 21:38:38,3636278.0,4859.0,4860.0,4859.0,4860.0,32.0,974538.0,974551.0,DCE.v2509,1,0.01,1.0
4199,2025-06-17 21:38:39,3636279.0,4860.0,4860.0,4860.0,4860.0,8.0,974551.0,974547.0,DCE.v2509,1,0.01,1.0
4200,2025-06-17 21:38:40,3636280.0,4860.0,4860.0,4859.0,4860.0,2.0,974547.0,974548.0,DCE.v2509,1,0.01,1.0
4201,2025-06-17 21:38:41,3636281.0,4860.0,4860.0,4859.0,4860.0,30.0,974548.0,974524.0,DCE.v2509,1,0.01,1.0
4202,2025-06-17 21:38:42,3636282.0,4860.0,4860.0,4860.0,4860.0,71.0,974524.0,974569.0,DCE.v2509,1,0.01,1.0
4203,2025-06-17 21:38:43,3636283.0,4860.0,4860.0,4860.0,4860.0,17.0,974569.0,974560.0,DCE.v2509,1,0.01,1.0
4204,2025-06-17 21:38:44,3636284.0,4860.0,4861.0,4860.0,4861.0,15.0,974560.0,974562.0,DCE.v2509,1,0.01,1.0
4205,2025-06-17 21:38:45,3636285.0,4861.0,4861.0,4860.0,4860.0,32.0,974562.0,974540.0,DCE.v2509,1,0.01,1.0
4206,2025-06-17 21:38:46,3636286.0,4860.0,4861.0,4860.0,4861.0,73.0,974540.0,974528.0,DCE.v2509,1,0.01,1.0
4207,2025-06-17 21:38:47,3636287.0,4861.0,4861.0,4860.0,4860.0,9.0,974528.0,974524.0,DCE.v2509,1,0.01,1.0
4208,2025-06-17 21:38:48,3636288.0,4860.0,4861.0,4860.0,4860.0,8.0,974524.0,974521.0,DCE.v2509,1,0.01,1.0
4209,2025-06-17 21:38:49,3636289.0,4860.0,4860.0,4860.0,4860.0,5.0,974521.0,974518.0,DCE.v2509,1,0.01,1.0
4210,2025-06-17 21:38:50,3636290.0,4860.0,4860.0,4860.0,4860.0,37.0,974518.0,974497.0,DCE.v2509,1,0.01,1.0
4211,2025-06-17 21:38:51,3636291.0,4860.0,4860.0,4860.0,4860.0,3.0,974497.0,974497.0,DCE.v2509,1,0.01,1.0
4212,2025-06-17 21:38:52,3636292.0,4860.0,4861.0,4860.0,4861.0,3.0,974497.0,974497.0,DCE.v2509,1,0.01,1.0
4213,2025-06-17 21:38:53,3636293.0,4861.0,4861.0,4860.0,4861.0,347.0,974497.0,974518.0,DCE.v2509,1,0.01,1.0
4214,2025-06-17 21:38:54,3636294.0,4861.0,4862.0,4861.0,4862.0,59.0,974518.0,974548.0,DCE.v2509,1,0.01,1.0
4215,2025-06-17 21:38:55,3636295.0,4862.0,4862.0,4861.0,4861.0,106.0,974548.0,974561.0,DCE.v2509,1,0.01,1.0
4216,2025-06-17 21:38:56,3636296.0,4861.0,4861.0,4861.0,4861.0,2.0,974561.0,974559.0,DCE.v2509,1,0.01,1.0
4217,2025-06-17 21:38:57,3636297.0,4861.0,4861.0,4861.0,4861.0,3.0,974559.0,974556.0,DCE.v2509,1,0.01,1.0
4218,2025-06-17 21:38:58,3636298.0,4861.0,4861.0,4861.0,4861.0,17.0,974556.0,974554.0,DCE.v2509,1,0.01,1.0
4219,2025-06-17 21:38:59,3636299.0,4861.0,4861.0,4860.0,4861.0,6.0,974554.0,974554.0,DCE.v2509,1,0.01,1.0
4220,2025-06-17 21:39:00,3636300.0,4861.0,4861.0,4861.0,4861.0,18.0,974554.0,974548.0,DCE.v2509,1,0.01,1.0
4221,2025-06-17 21:39:01,3636301.0,4861.0,4861.0,4861.0,4861.0,27.0,974548.0,974525.0,DCE.v2509,1,0.01,1.0
4222,2025-06-17 21:39:02,3636302.0,4861.0,4861.0,4861.0,4861.0,15.0,974525.0,974526.0,DCE.v2509,1,0.01,1.0
4223,2025-06-17 21:39:03,3636303.0,4861.0,4862.0,4861.0,4862.0,5.0,974526.0,974527.0,DCE.v2509,1,0.01,1.0
4224,2025-06-17 21:39:04,3636304.0,4862.0,4862.0,4861.0,4861.0,55.0,974527.0,974510.0,DCE.v2509,1,0.01,1.0
4225,2025-06-17 21:39:05,3636305.0,4861.0,4861.0,4861.0,4861.0,34.0,974510.0,974512.0,DCE.v2509,1,0.01,1.0
4226,2025-06-17 21:39:06,3636306.0,4861.0,4861.0,4860.0,4861.0,10.0,974512.0,974515.0,DCE.v2509,1,0.01,1.0
4227,2025-06-17 21:39:07,3636307.0,4861.0,4862.0,4861.0,4862.0,36.0,974515.0,974529.0,DCE.v2509,1,0.01,1.0
4228,2025-06-17 21:39:08,3636308.0,4862.0,4862.0,4862.0,4862.0,1.0,974529.0,974528.0,DCE.v2509,1,0.01,1.0
4229,2025-06-17 21:39:09,3636309.0,4862.0,4862.0,4861.0,4861.0,7.0,974528.0,974524.0,DCE.v2509,1,0.01,1.0
4230,2025-06-17 21:39:10,3636310.0,4861.0,4861.0,4861.0,4861.0,27.0,974524.0,974528.0,DCE.v2509,1,0.01,1.0
4231,2025-06-17 21:39:11,3636311.0,4861.0,4861.0,4860.0,4861.0,150.0,974528.0,974528.0,DCE.v2509,1,0.01,1.0
4232,2025-06-17 21:39:12,3636312.0,4861.0,4861.0,4860.0,4861.0,92.0,974528.0,974474.0,DCE.v2509,1,0.01,1.0
4233,2025-06-17 21:39:13,3636313.0,4861.0,4861.0,4861.0,4861.0,2.0,974474.0,974476.0,DCE.v2509,1,0.01,1.0
4234,2025-06-17 21:39:14,3636314.0,4861.0,4861.0,4860.0,4860.0,17.0,974476.0,974464.0,DCE.v2509,1,0.01,1.0
4235,2025-06-17 21:39:15,3636315.0,4860.0,4860.0,4860.0,4860.0,101.0,974464.0,974413.0,DCE.v2509,1,0.01,1.0
4236,2025-06-17 21:39:16,3636316.0,4860.0,4860.0,4860.0,4860.0,30.0,974413.0,974425.0,DCE.v2509,1,0.01,1.0
4237,2025-06-17 21:39:17,3636317.0,4860.0,4860.0,4860.0,4860.0,49.0,974425.0,974413.0,DCE.v2509,1,0.01,1.0
4238,2025-06-17 21:39:18,3636318.0,4860.0,4860.0,4860.0,4860.0,8.0,974413.0,974409.0,DCE.v2509,1,0.01,1.0
4239,2025-06-17 21:39:19,3636319.0,4860.0,4860.0,4860.0,4860.0,209.0,974409.0,974511.0,DCE.v2509,1,0.01,1.0
4240,2025-06-17 21:39:20,3636320.0,4860.0,4860.0,4860.0,4860.0,1.0,974511.0,974511.0,DCE.v2509,1,0.01,1.0
4241,2025-06-17 21:39:21,3636321.0,4860.0,4861.0,4860.0,4861.0,7.0,974511.0,974510.0,DCE.v2509,1,0.01,1.0
4242,2025-06-17 21:39:22,3636322.0,4861.0,4861.0,4860.0,4861.0,34.0,974510.0,974480.0,DCE.v2509,1,0.01,1.0
4243,2025-06-17 21:39:23,3636323.0,4861.0,4861.0,4860.0,4860.0,2.0,974480.0,974479.0,DCE.v2509,1,0.01,1.0
4244,2025-06-17 21:39:24,3636324.0,4860.0,4860.0,4860.0,4860.0,1.0,974479.0,974479.0,DCE.v2509,1,0.01,1.0
4245,2025-06-17 21:39:25,3636325.0,4860.0,4860.0,4860.0,4860.0,31.0,974479.0,974479.0,DCE.v2509,1,0.01,1.0
4246,2025-06-17 21:39:26,3636326.0,4860.0,4860.0,4860.0,4860.0,1.0,974479.0,974479.0,DCE.v2509,1,0.01,1.0
4247,2025-06-17 21:39:27,3636327.0,4860.0,4860.0,4859.0,4860.0,561.0,974479.0,974820.0,DCE.v2509,1,0.01,1.0
4248,2025-06-17 21:39:28,3636328.0,4860.0,4860.0,4860.0,4860.0,21.0,974820.0,974821.0,DCE.v2509,1,0.01,1.0
4249,2025-06-17 21:39:29,3636329.0,4860.0,4860.0,4860.0,4860.0,72.0,974821.0,974799.0,DCE.v2509,1,0.01,1.0
4250,2025-06-17 21:39:30,3636330.0,4860.0,4860.0,4860.0,4860.0,32.0,974799.0,974808.0,DCE.v2509,1,0.01,1.0
4251,2025-06-17 21:39:31,3636331.0,4860.0,4860.0,4860.0,4860.0,9.0,974808.0,974803.0,DCE.v2509,1,0.01,1.0
4252,2025-06-17 21:39:32,3636332.0,4860.0,4860.0,4860.0,4860.0,7.0,974803.0,974803.0,DCE.v2509,1,0.01,1.0
4253,2025-06-17 21:39:33,3636333.0,4860.0,4861.0,4860.0,4860.0,90.0,974803.0,974769.0,DCE.v2509,1,0.01,1.0
4254,2025-06-17 21:39:34,3636334.0,4860.0,4860.0,4860.0,4860.0,11.0,974769.0,974769.0,DCE.v2509,1,0.01,1.0
4255,2025-06-17 21:39:35,3636335.0,4860.0,4860.0,4860.0,4860.0,3.0,974769.0,974770.0,DCE.v2509,1,0.01,1.0
4256,2025-06-17 21:39:36,3636336.0,4860.0,4860.0,4860.0,4860.0,10.0,974770.0,974779.0,DCE.v2509,1,0.01,1.0
4257,2025-06-17 21:39:37,3636337.0,4860.0,4860.0,4860.0,4860.0,12.0,974779.0,974781.0,DCE.v2509,1,0.01,1.0
4258,2025-06-17 21:39:38,3636338.0,4860.0,4860.0,4860.0,4860.0,12.0,974781.0,974790.0,DCE.v2509,1,0.01,1.0
4259,2025-06-17 21:39:39,3636339.0,4860.0,4861.0,4860.0,4861.0,9.0,974790.0,974790.0,DCE.v2509,1,0.01,1.0
4260,2025-06-17 21:39:40,3636340.0,4861.0,4861.0,4860.0,4861.0,111.0,974790.0,974763.0,DCE.v2509,1,0.01,1.0
4261,2025-06-17 21:39:41,3636341.0,4861.0,4861.0,4861.0,4861.0,16.0,974763.0,974751.0,DCE.v2509,1,0.01,1.0
4262,2025-06-17 21:39:42,3636342.0,4861.0,4862.0,4861.0,4862.0,6.0,974751.0,974751.0,DCE.v2509,1,0.01,1.0
4263,2025-06-17 21:39:43,3636343.0,4862.0,4862.0,4861.0,4862.0,10.0,974751.0,974751.0,DCE.v2509,1,0.01,1.0
4264,2025-06-17 21:39:44,3636344.0,4862.0,4862.0,4861.0,4862.0,5.0,974751.0,974749.0,DCE.v2509,1,0.01,1.0
4265,2025-06-17 21:39:45,3636345.0,4862.0,4862.0,4861.0,4861.0,18.0,974749.0,974739.0,DCE.v2509,1,0.01,1.0
4266,2025-06-17 21:39:46,3636346.0,4861.0,4861.0,4861.0,4861.0,3.0,974739.0,974738.0,DCE.v2509,1,0.01,1.0
4267,2025-06-17 21:39:47,3636347.0,4861.0,4862.0,4861.0,4862.0,90.0,974738.0,974701.0,DCE.v2509,1,0.01,1.0
4268,2025-06-17 21:39:48,3636348.0,4862.0,4862.0,4861.0,4861.0,18.0,974701.0,974706.0,DCE.v2509,1,0.01,1.0
4269,2025-06-17 21:39:49,3636349.0,4861.0,4862.0,4861.0,4862.0,5.0,974706.0,974708.0,DCE.v2509,1,0.01,1.0
4270,2025-06-17 21:39:50,3636350.0,4862.0,4862.0,4861.0,4861.0,85.0,974708.0,974778.0,DCE.v2509,1,0.01,1.0
4271,2025-06-17 21:39:51,3636351.0,4861.0,4862.0,4861.0,4862.0,23.0,974778.0,974775.0,DCE.v2509,1,0.01,1.0
4272,2025-06-17 21:39:52,3636352.0,4862.0,4862.0,4861.0,4861.0,2.0,974775.0,974775.0,DCE.v2509,1,0.01,1.0
4273,2025-06-17 21:39:53,3636353.0,4861.0,4862.0,4861.0,4862.0,2.0,974775.0,974774.0,DCE.v2509,1,0.01,1.0
4274,2025-06-17 21:39:54,3636354.0,4862.0,4862.0,4862.0,4862.0,4.0,974774.0,974774.0,DCE.v2509,1,0.01,1.0
4275,2025-06-17 21:39:55,3636355.0,4862.0,4862.0,4861.0,4861.0,9.0,974774.0,974775.0,DCE.v2509,1,0.01,1.0
4276,2025-06-17 21:39:56,3636356.0,4861.0,4862.0,4861.0,4862.0,3.0,974775.0,974776.0,DCE.v2509,1,0.01,1.0
4277,2025-06-17 21:39:57,3636357.0,4862.0,4862.0,4861.0,4861.0,4.0,974776.0,974780.0,DCE.v2509,1,0.01,1.0
4278,2025-06-17 21:39:58,3636358.0,4861.0,4862.0,4861.0,4862.0,2.0,974780.0,974779.0,DCE.v2509,1,0.01,1.0
4279,2025-06-17 21:39:59,3636359.0,4862.0,4862.0,4861.0,4861.0,2.0,974779.0,974779.0,DCE.v2509,1,0.01,1.0
4280,2025-06-17 21:40:00,3636360.0,4861.0,4861.0,4861.0,4861.0,9.0,974779.0,974779.0,DCE.v2509,1,0.01,1.0
4281,2025-06-17 21:40:01,3636361.0,4861.0,4862.0,4861.0,4862.0,10.0,974779.0,974778.0,DCE.v2509,1,0.01,1.0
4282,2025-06-17 21:40:02,3636362.0,4862.0,4862.0,4861.0,4862.0,5.0,974778.0,974779.0,DCE.v2509,1,0.01,1.0
4283,2025-06-17 21:40:03,3636363.0,4862.0,4862.0,4861.0,4861.0,48.0,974779.0,974802.0,DCE.v2509,1,0.01,1.0
4284,2025-06-17 21:40:04,3636364.0,4861.0,4862.0,4861.0,4862.0,2.0,974802.0,974801.0,DCE.v2509,1,0.01,1.0
4285,2025-06-17 21:40:05,3636365.0,4862.0,4862.0,4861.0,4862.0,25.0,974801.0,974787.0,DCE.v2509,1,0.01,1.0
4286,2025-06-17 21:40:06,3636366.0,4862.0,4862.0,4861.0,4862.0,18.0,974787.0,974791.0,DCE.v2509,1,0.01,1.0
4287,2025-06-17 21:40:07,3636367.0,4862.0,4862.0,4861.0,4862.0,4.0,974791.0,974790.0,DCE.v2509,1,0.01,1.0
4288,2025-06-17 21:40:08,3636368.0,4862.0,4862.0,4861.0,4862.0,18.0,974790.0,974794.0,DCE.v2509,1,0.01,1.0
4289,2025-06-17 21:40:09,3636369.0,4862.0,4862.0,4861.0,4862.0,3.0,974794.0,974793.0,DCE.v2509,1,0.01,1.0
4290,2025-06-17 21:40:10,3636370.0,4862.0,4862.0,4862.0,4862.0,2.0,974793.0,974792.0,DCE.v2509,1,0.01,1.0
4291,2025-06-17 21:40:11,3636371.0,4862.0,4862.0,4861.0,4862.0,15.0,974792.0,974803.0,DCE.v2509,1,0.01,1.0
4292,2025-06-17 21:40:12,3636372.0,4862.0,4862.0,4862.0,4862.0,4.0,974803.0,974806.0,DCE.v2509,1,0.01,1.0
4293,2025-06-17 21:40:13,3636373.0,4862.0,4862.0,4862.0,4862.0,44.0,974806.0,974831.0,DCE.v2509,1,0.01,1.0
4294,2025-06-17 21:40:14,3636374.0,4862.0,4862.0,4862.0,4862.0,4.0,974831.0,974831.0,DCE.v2509,1,0.01,1.0
4295,2025-06-17 21:40:15,3636375.0,4862.0,4862.0,4862.0,4862.0,12.0,974831.0,974830.0,DCE.v2509,1,0.01,1.0
4296,2025-06-17 21:40:16,3636376.0,4862.0,4862.0,4862.0,4862.0,264.0,974830.0,974944.0,DCE.v2509,1,0.01,1.0
4297,2025-06-17 21:40:17,3636377.0,4862.0,4863.0,4862.0,4863.0,30.0,974944.0,974935.0,DCE.v2509,1,0.01,1.0
4298,2025-06-17 21:40:18,3636378.0,4863.0,4863.0,4863.0,4863.0,6.0,974935.0,974936.0,DCE.v2509,1,0.01,1.0
4299,2025-06-17 21:40:19,3636379.0,4863.0,4863.0,4863.0,4863.0,10.0,974936.0,974945.0,DCE.v2509,1,0.01,1.0
4300,2025-06-17 21:40:20,3636380.0,4863.0,4863.0,4863.0,4863.0,146.0,974945.0,974931.0,DCE.v2509,1,0.01,1.0
4301,2025-06-17 21:40:21,3636381.0,4863.0,4863.0,4863.0,4863.0,74.0,974931.0,974921.0,DCE.v2509,1,0.01,1.0
4302,2025-06-17 21:40:22,3636382.0,4863.0,4863.0,4862.0,4863.0,173.0,974921.0,974829.0,DCE.v2509,1,0.01,1.0
4303,2025-06-17 21:40:23,3636383.0,4863.0,4864.0,4863.0,4864.0,88.0,974829.0,974823.0,DCE.v2509,1,0.01,1.0
4304,2025-06-17 21:40:24,3636384.0,4864.0,4864.0,4863.0,4863.0,17.0,974823.0,974818.0,DCE.v2509,1,0.01,1.0
4305,2025-06-17 21:40:25,3636385.0,4863.0,4863.0,4863.0,4863.0,134.0,974818.0,974794.0,DCE.v2509,1,0.01,1.0
4306,2025-06-17 21:40:26,3636386.0,4863.0,4863.0,4862.0,4863.0,74.0,974794.0,974754.0,DCE.v2509,1,0.01,1.0
4307,2025-06-17 21:40:27,3636387.0,4863.0,4864.0,4862.0,4862.0,98.0,974754.0,974703.0,DCE.v2509,1,0.01,1.0
4308,2025-06-17 21:40:28,3636388.0,4862.0,4863.0,4862.0,4863.0,3.0,974703.0,974705.0,DCE.v2509,1,0.01,1.0
4309,2025-06-17 21:40:29,3636389.0,4863.0,4863.0,4863.0,4863.0,8.0,974705.0,974708.0,DCE.v2509,1,0.01,1.0
4310,2025-06-17 21:40:30,3636390.0,4863.0,4863.0,4863.0,4863.0,18.0,974708.0,974699.0,DCE.v2509,1,0.01,1.0
4311,2025-06-17 21:40:31,3636391.0,4863.0,4863.0,4863.0,4863.0,85.0,974699.0,974726.0,DCE.v2509,1,0.01,1.0
4312,2025-06-17 21:40:32,3636392.0,4863.0,4863.0,4863.0,4863.0,4.0,974726.0,974727.0,DCE.v2509,1,0.01,1.0
4313,2025-06-17 21:40:33,3636393.0,4863.0,4864.0,4863.0,4864.0,3.0,974727.0,974727.0,DCE.v2509,1,0.01,1.0
4314,2025-06-17 21:40:34,3636394.0,4864.0,4864.0,4863.0,4863.0,115.0,974727.0,974731.0,DCE.v2509,1,0.01,1.0
4315,2025-06-17 21:40:35,3636395.0,4863.0,4864.0,4863.0,4863.0,18.0,974731.0,974726.0,DCE.v2509,1,0.01,1.0
4316,2025-06-17 21:40:36,3636396.0,4863.0,4863.0,4863.0,4863.0,10.0,974726.0,974733.0,DCE.v2509,1,0.01,1.0
4317,2025-06-17 21:40:37,3636397.0,4863.0,4863.0,4863.0,4863.0,12.0,974733.0,974735.0,DCE.v2509,1,0.01,1.0
4318,2025-06-17 21:40:38,3636398.0,4863.0,4863.0,4863.0,4863.0,7.0,974735.0,974740.0,DCE.v2509,1,0.01,1.0
4319,2025-06-17 21:40:39,3636399.0,4863.0,4863.0,4863.0,4863.0,3.0,974740.0,974742.0,DCE.v2509,1,0.01,1.0
4320,2025-06-17 21:40:40,3636400.0,4863.0,4864.0,4863.0,4863.0,17.0,974742.0,974738.0,DCE.v2509,1,0.01,1.0
4321,2025-06-17 21:40:41,3636401.0,4863.0,4864.0,4863.0,4864.0,8.0,974738.0,974739.0,DCE.v2509,1,0.01,1.0
4322,2025-06-17 21:40:42,3636402.0,4864.0,4864.0,4863.0,4863.0,22.0,974739.0,974726.0,DCE.v2509,1,0.01,1.0
4323,2025-06-17 21:40:43,3636403.0,4863.0,4864.0,4863.0,4864.0,17.0,974726.0,974724.0,DCE.v2509,1,0.01,1.0
4324,2025-06-17 21:40:44,3636404.0,4864.0,4864.0,4864.0,4864.0,59.0,974724.0,974742.0,DCE.v2509,1,0.01,1.0
4325,2025-06-17 21:40:45,3636405.0,4864.0,4864.0,4863.0,4863.0,7.0,974742.0,974745.0,DCE.v2509,1,0.01,1.0
4326,2025-06-17 21:40:46,3636406.0,4863.0,4864.0,4863.0,4863.0,12.0,974745.0,974739.0,DCE.v2509,1,0.01,1.0
4327,2025-06-17 21:40:47,3636407.0,4863.0,4863.0,4863.0,4863.0,2.0,974739.0,974740.0,DCE.v2509,1,0.01,1.0
4328,2025-06-17 21:40:48,3636408.0,4863.0,4864.0,4863.0,4864.0,2.0,974740.0,974738.0,DCE.v2509,1,0.01,1.0
4329,2025-06-17 21:40:49,3636409.0,4864.0,4864.0,4863.0,4863.0,254.0,974738.0,974627.0,DCE.v2509,1,0.01,1.0
4330,2025-06-17 21:40:50,3636410.0,4863.0,4863.0,4863.0,4863.0,9.0,974627.0,974626.0,DCE.v2509,1,0.01,1.0
4331,2025-06-17 21:40:51,3636411.0,4863.0,4863.0,4863.0,4863.0,5.0,974626.0,974625.0,DCE.v2509,1,0.01,1.0
4332,2025-06-17 21:40:52,3636412.0,4863.0,4863.0,4863.0,4863.0,54.0,974625.0,974614.0,DCE.v2509,1,0.01,1.0
